"OTU"	"Cluster"	"IndVal"	"Prob"	"Domain"	"Phylum"	"Class"	"Order"	"Family"	"Genus"
"5"	"Otu000005"	1	0.193844573584336	0.001	"Bacteria"	"Acidobacteria"	"Acidobacteria_Gp6"	"Acidobacteria_Gp6_order_incertae_sedis"	"Acidobacteria_Gp6_family_incertae_sedis"	"Gp6"
"8"	"Otu000008"	1	0.179362437413317	0.016	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Hyphomicrobiaceae_unclassified"
"14"	"Otu000014"	1	0.19487008171372	0.003	"Bacteria"	"Acidobacteria"	"Acidobacteria_Gp6"	"Acidobacteria_Gp6_order_incertae_sedis"	"Acidobacteria_Gp6_family_incertae_sedis"	"Gp6"
"16"	"Otu000016"	5	0.229479276595532	0.002	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfuromonadales"	"Desulfuromonadaceae"	"Desulfuromonas"
"17"	"Otu000017"	4	0.193230483395909	0.036	"Bacteria"	"Proteobacteria"	"Betaproteobacteria"	"Betaproteobacteria_unclassified"	"Betaproteobacteria_unclassified"	"Betaproteobacteria_unclassified"
"20"	"Otu000020"	1	0.209471040419649	0.001	"Bacteria"	"Acidobacteria"	"Acidobacteria_Gp6"	"Acidobacteria_Gp6_order_incertae_sedis"	"Acidobacteria_Gp6_family_incertae_sedis"	"Gp6"
"21"	"Otu000021"	1	0.193639360839364	0.008	"Bacteria"	"Verrucomicrobia"	"Subdivision3"	"Subdivision3_order_incertae_sedis"	"Subdivision3_family_incertae_sedis"	"3_genus_incertae_sedis"
"29"	"Otu000029"	5	0.194627392679226	0.02	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinomycetales"	"Micrococcaceae"	"Arthrobacter"
"30"	"Otu000030"	2	0.220875033765938	0.003	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methylobacteriaceae"	"Microvirga"
"31"	"Otu000031"	6	0.192659339208078	0.02	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Actinobacteria_unclassified"	"Actinobacteria_unclassified"	"Actinobacteria_unclassified"
"37"	"Otu000037"	1	0.190987709862822	0.007	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Phyllobacteriaceae"	"Mesorhizobium"
